Files,Classes,CDR,FoS_mean,FoS_std,FoS_var
1282_left.jpg,0,0.15639810426540285,47.49150794,30.2260697,913.6152897
1273_right.jpg,0,1.150197628458498,49.71232284,37.95763002,1440.781677
1272_right.jpg,0,0.8136200716845878,66.21719462,53.11547941,2821.254153
1272_left.jpg,0,0.6944444444444444,44.98222066,39.74327775,1579.528126
1280_right.jpg,0,0.6813186813186813,52.56764384,46.5822093,2169.902223
1294_right.jpg,0,0.6603053435114504,58.99607603,42.56804129,1812.038139
1270_right.jpg,0,0.44386422976501305,32.19722613,41.04880211,1685.004154
1280_left.jpg,0,0.7821782178217822,36.3931488,37.14064771,1379.427712
1289_right.jpg,0,0.0685805422647528,32.78093424,34.88613131,1217.042157
1276_left.jpg,0,0.43252595155709345,14.0977256,20.0487752,401.9533869
1277_left.jpg,0,0.24514200298953662,30.03964922,39.98114484,1598.491942
1351_right.jpg,0,0.5376712328767124,39.51237607,37.33037861,1393.557167
1330_left.jpg,0,0.3107769423558897,26.19228184,31.64943264,1001.686587
1327_right.jpg,0,0.01125703564727955,43.0268798,52.82024878,2789.978681
1318_right.jpg,0,0.18,25.14649328,19.52002871,381.0315207
1344_right.jpg,0,0.6005747126436781,23.8220959,30.27291978,916.4496721
1345_left.jpg,0,0.4838709677419355,21.42327247,27.98061979,782.9150838
1318_left.jpg,0,0.6666666666666666,36.45550085,33.74305147,1138.593523
1352_right.jpg,0,0.037209302325581395,27.81046232,28.21484584,796.0775258
1345_right.jpg,0,0.3232830820770519,25.97842766,34.01288692,1156.876477
1319_left.jpg,0,0.4172661870503597,61.80655028,27.6781113,766.0778449
1351_left.jpg,0,0.4128113879003559,37.56001414,34.87925551,1216.562465
1344_left.jpg,0,0.30927835051546393,15.1607612,18.8740947,356.2314507
1325_left.jpg,0,0.3388235294117647,44.51024369,38.26881901,1464.502508
DS000AHM.JPG,1,0.20454545454545456,32.38479854,36.24240786,1313.512128
DS000AHP.JPG,1,0.1968503937007874,31.37985771,34.88872382,1217.22305
DS000AHO.JPG,1,0.16363636363636364,32.48528657,36.44723117,1328.40066
C0017030.jpg,1,0.5171339563862928,36.00110438,34.26996052,1174.430194
C0017031.jpg,1,0.39072847682119205,24.3882227,22.69972117,515.2773411
DS000AP2.JPG,1,0.3484848484848485,36.61848737,40.871864,1670.509267
C0017029.jpg,1,0.370242214532872,34.12843019,30.69706467,942.3097793
DS0000AA.JPG,1,0.09166666666666666,53.16435475,56.07262361,3144.139119
DS0000A9.JPG,1,0.16363636363636364,52.99505208,56.33574011,3173.715614
C0017032.jpg,1,0.27735368956743,24.17876923,22.27380904,496.122569
DS0000AB.JPG,1,0.371900826446281,53.70314308,56.83584983,3230.313825
C0031899.jpg,1,0.24452554744525548,38.52808551,33.60914051,1129.574326
C0024124.jpg,1,0.21379310344827587,39.07621452,34.72683245,1205.952892
C0024125.jpg,1,0.2288135593220339,41.19803139,37.35739075,1395.574644
C0024541.jpg,1,0.44,45.72379911,41.73254555,1741.605358
C0015103.jpg,1,0.39076923076923076,40.04061327,34.94817426,1221.374884
C0024539.jpg,1,0.8704318936877077,62.42613308,55.87801212,3122.352239
C0015024.jpg,1,0.13478260869565217,37.28226168,33.38745669,1114.722264
C0015104.jpg,1,0.4085714285714286,35.90406487,31.94637497,1020.570873
C0025322.jpg,1,0.4645669291338583,50.13725043,43.80057285,1918.490182
C0025323.jpg,1,0.3494897959183674,47.53982155,42.49805597,1806.084762
C0015451.jpg,1,0.11074918566775244,40.59184786,35.12447006,1233.728397
C0015452.jpg,1,0.43243243243243246,37.12256827,33.9888328,1155.240755
C0015450.jpg,1,0.13245033112582782,36.75879428,32.2181315,1038.007998
C0015453.jpg,1,0.23666666666666666,36.36630005,31.84405777,1014.044015
C0015830.jpg,1,0.6377952755905512,44.59662209,39.45177954,1556.442909
C0015829.jpg,1,0.23846153846153847,44.79247114,38.26495993,1464.207158
C0015831.jpg,1,0.25,39.62203311,33.94431147,1152.216281
C0015828.jpg,1,0.4936708860759494,42.77303422,36.74736582,1350.368894
C0022012.jpg,1,0.42857142857142855,33.94644416,32.72011997,1070.606251
C0007453.jpg,1,0.8352272727272727,46.44231919,41.0284239,1683.331568
C0022055.jpg,1,0.07807308970099668,28.15633689,26.96336546,727.0230772
C0009489.jpg,1,0.5729166666666666,51.10104148,43.20590204,1866.749971
C0021124.jpg,1,0.3259493670886076,45.1978374,40.09283002,1607.435019
drishtiGS_036.png,1,0.36246786632390743,41.40490063,28.70140861,823.7708559
drishtiGS_037.png,1,0.04953560371517028,60.90492138,27.66019685,765.0864898
drishtiGS_041.png,1,0.20689655172413793,74.20649047,34.67246083,1202.17954
drishtiGS_042.png,1,0.2275449101796407,67.62721812,32.33965198,1045.85309
drishtiGS_046.png,1,0.1554054054054054,63.0947992,32.2154375,1037.834414
Im0135_ORIGA.jpg,1,0.5324074074074074,69.66553307,51.01408057,2602.436416
Im0145_ORIGA.jpg,1,0.28034682080924855,65.5481054,49.34414045,2434.844197
Im0172_ORIGA.jpg,1,0.5167958656330749,57.56743828,43.55671401,1897.187335
Im0187_ORIGA.jpg,1,0.7979274611398963,64.23165607,46.0683245,2122.290522
Im0188_ORIGA.jpg,1,0.4444444444444444,66.22507,45.62888928,2081.995537
Im0189_ORIGA.jpg,1,0.2948717948717949,69.20867554,47.35091584,2242.109231
Im0186_ORIGA.jpg,1,0.8345679012345679,61.61121527,46.227679,2136.998306
Im0192_ORIGA.jpg,1,0.12403100775193798,67.99654261,44.12011649,1946.584679
Im0193_ORIGA.jpg,1,0.082687338501292,68.39074898,47.27117878,2234.564344
Im0204_ORIGA.jpg,1,0.08602150537634409,68.57674662,47.16075827,2224.137121
Im0203_ORIGA.jpg,1,0.08493150684931507,72.91949813,58.23794071,3391.657738
Im0206_ORIGA.jpg,1,0.4218009478672986,54.81413825,42.81538747,1833.157404
Im0208_ORIGA.jpg,1,0.3940677966101695,69.14267683,51.20021147,2621.461655
Im0207_ORIGA.jpg,1,0.48525469168900803,58.20727666,44.97485596,2022.737669
Im0212_ORIGA.jpg,1,0.09523809523809523,79.24535735,53.12897762,2822.688263
Im0220_ORIGA.jpg,1,0.26735218508997427,73.24003696,50.6100247,2561.3746
2456_right.jpg,1,0.4157303370786517,35.15687768,31.70082876,1004.942544
2452_right.jpg,1,0.29604130808950085,52.0262752,65.97436207,4352.61645
2452_left.jpg,1,0.5463576158940397,53.88842762,66.35482285,4402.962515
2454_right.jpg,1,0.4171270718232044,52.76389781,63.61192988,4046.477623
C0022681.jpg,2,0.16751269035532995,31.37898129,26.48907423,701.6710536
C0022011.jpg,2,0.24742268041237114,35.99893404,31.17255014,971.7278822
C0021835.jpg,2,0.12418300653594772,28.548817,24.77687745,613.8936561
C0021833.jpg,2,0.17054263565891473,27.38497027,23.13440985,535.200919
C0014728.jpg,2,4.5,44.77949875,39.21315875,1537.671819
C0019916.jpg,2,0.3127413127413127,50.53647433,43.51263599,1893.34949
C0014790.jpg,2,0.2892857142857143,31.50660614,27.84816672,775.5203897
C0014727.jpg,2,5.142857142857143,36.95240373,31.66638748,1002.760096
C0014793.jpg,2,0.057692307692307696,29.696943,25.96225171,674.0385138
C0014726.jpg,2,3.5714285714285716,45.12034791,39.25261521,1540.767801
C0014759.jpg,2,0.5975,32.04522086,29.82859608,889.7451444
C0021836.jpg,2,0.036231884057971016,24.30939403,21.14575069,447.1427724
C0021834.jpg,2,0.18766066838046272,29.19158612,25.97853081,674.8840629
C0014792.jpg,2,0.27491408934707906,32.19801957,29.43596027,866.4757569
C0016193.jpg,2,0.7330960854092526,50.45785426,44.83488537,2010.166946
1043_left.jpg,2,0.24675324675324675,42.10920083,45.82004314,2099.476353
1014_left.jpg,2,0.27,34.97311618,43.62680503,1903.298117
1006_right.jpg,2,0.03900709219858156,35.63063307,39.13099366,1531.234665
1035_right.jpg,2,0.6197916666666666,55.21763718,69.78324158,4869.700805
1012_left.jpg,2,0.45794392523364486,51.06497138,49.87895489,2487.91014
1015_right.jpg,2,0.10307017543859649,43.04606209,52.64344135,2771.331917
1018_left.jpg,2,0.18106995884773663,31.73236624,36.52857606,1334.336869
1032_right.jpg,2,0.574750830564784,44.31776985,55.29112713,3057.10874
1021_right.jpg,2,0.19938650306748465,35.7974287,44.64393057,1993.080536
1045_left.jpg,2,0.17407407407407408,45.9758005,55.5444637,3085.187447
1046_right.jpg,2,0.04054054054054054,55.77900879,70.70989286,4999.888949
1033_right.jpg,2,0.2192429022082019,41.86837125,52.42471769,2748.351025
1036_right.jpg,2,0.1878453038674033,36.18047026,41.06458258,1686.299943
1013_right.jpg,2,0.2481675392670157,36.88594272,50.46501809,2546.718051
1024_left.jpg,2,0.24242424242424243,50.58120631,62.8533406,3950.542424
1031_left.jpg,2,0.038461538461538464,50.16930579,65.53590797,4294.955233
1022_right.jpg,2,0.4052044609665427,25.06563331,33.82983667,1144.457849
1008_right.jpg,2,0.3146551724137931,59.26381161,42.52820177,1808.647946
1053_right.jpg,2,0.7368421052631579,27.63768995,38.83891222,1508.461102
1028_left.jpg,2,0.08771929824561403,35.04680007,37.06324449,1373.684092
1023_right.jpg,2,0.2459016393442623,43.26831646,52.79852139,2787.683861
1048_right.jpg,2,0.10344827586206896,47.85002911,59.3243485,3519.378325
1015_left.jpg,2,0.1291866028708134,41.5079603,49.92993381,2492.998291
1045_right.jpg,2,0.4208860759493671,41.28924401,50.62101576,2562.487236
1048_left.jpg,2,0.7947178871548619,53.36616762,64.48947749,4158.892707
1041_right.jpg,2,0.24752475247524752,39.28635732,48.12535835,2316.050116
1022_left.jpg,2,0.32784184514003295,26.95275728,36.38217018,1323.662307
1071_right.jpg,2,0.4474327628361858,43.43784863,53.26651407,2837.321522
1085_right.jpg,2,0.14166666666666666,46.89516041,58.09124399,3374.592628
1082_left.jpg,2,0.46963562753036436,42.27236426,51.34989752,2636.811975
1056_left.jpg,2,0.35490196078431374,31.5804346,40.42995471,1634.581238
1089_right.jpg,2,0.20593692022263452,43.83488882,54.31351077,2949.957452
1056_right.jpg,2,0.18128654970760233,33.65194058,42.12480059,1774.498825
1059_left.jpg,2,0.316,35.1431214,35.422248,1254.735653
1085_left.jpg,2,0.26521739130434785,47.89032426,58.12847183,3378.919237
1061_left.jpg,2,0.12310606060606061,28.30292694,36.38534641,1323.893433
1082_right.jpg,2,0.20215633423180593,42.06209276,51.54075632,2656.449562
1081_left.jpg,2,0.37721518987341773,39.96169735,43.37783437,1881.636514
1066_left.jpg,2,0.8380566801619433,43.98191869,32.96125641,1086.444424
1058_right.jpg,2,0.4409171075837742,52.71999958,66.62921327,4439.452061
1079_left.jpg,2,0.40066225165562913,43.59116582,53.84456885,2899.237595
1081_right.jpg,2,0.34441805225653205,40.50141979,44.59536687,1988.746746
1079_right.jpg,2,0.3896551724137931,37.3972328,46.83159055,2193.197873
1086_right.jpg,2,0.8354430379746836,43.56550293,44.93358356,2019.026932
1071_left.jpg,2,0.3119266055045872,46.06937373,55.72269685,3105.018945
1122_left.jpg,2,0.13866666666666666,47.72846874,58.02021153,3366.344946
1103_left.jpg,2,0.22916666666666666,36.33606497,44.03054501,1938.688894
1140_left.jpg,2,0.14849187935034802,48.57613322,36.79242767,1353.682734
1118_right.jpg,2,0.3468085106382979,47.7836292,34.29591683,1176.209911
1117_right.jpg,2,0.3463035019455253,47.85556253,58.60433563,3434.468154
1136_left.jpg,2,0.24456521739130435,48.82497272,60.93277277,3712.802798
1138_right.jpg,2,0.1595744680851064,47.17632981,58.04869751,3369.651283
1125_right.jpg,2,0.36578947368421055,69.51395186,45.05824559,2030.245495
1116_left.jpg,2,0.3064516129032258,26.67408756,37.50981918,1406.986535
1113_right.jpg,2,0.2621359223300971,54.23449199,64.68724909,4184.440195
1095_right.jpg,2,0.3282828282828283,36.75621389,41.102217,1689.392242
1098_left.jpg,2,0.1652892561983471,71.85174723,48.32483574,2335.289749
1098_right.jpg,2,0.41379310344827586,63.1369744,44.45732107,1976.453397
1099_left.jpg,2,0.21448087431693988,50.52092599,60.65069305,3678.506567
