Files,Classes,CDR,FoS_mean,FoS_std,FoS_var
1433_left.jpg,0,0.3712871287128713,51.45807075,31.30185153,979.8059091
1433_right.jpg,0,0.38524590163934425,51.0580263,31.47975545,990.975003
1434_right.jpg,0,0.19175027870680045,20.27556275,28.49096405,811.7350326
1434_left.jpg,0,0.7162601626016261,31.81768589,42.97299985,1846.678716
1431_left.jpg,0,0.4752475247524752,37.8081,25.2775074,638.9523803
1442_left.jpg,0,0.38213399503722084,53.03461547,47.96919722,2301.043881
1465_left.jpg,0,0.2670940170940171,24.61089872,38.33021809,1469.205619
1439_left.jpg,0,0.24050632911392406,17.0920199,22.65961949,513.4583555
1447_right.jpg,0,0.32441471571906355,20.56457202,25.94995827,673.400334
1442_right.jpg,0,0.3954659949622166,68.60703777,56.92982385,3241.004844
1436_left.jpg,0,0.042986425339366516,56.86135389,38.54084905,1485.397046
1474_left.jpg,0,0.29004854368932037,24.21755366,32.07194331,1028.609548
1450_left.jpg,0,0.2785923753665689,55.33836598,46.50298856,2162.527945
1470_right.jpg,0,0.22895622895622897,60.08560947,55.80772768,3114.502468
1462_left.jpg,0,0.2087912087912088,40.95813081,48.67012515,2368.781082
1455_left.jpg,0,0.557632398753894,38.32578142,24.72244654,611.1993628
1439_right.jpg,0,0.16572237960339944,28.74487382,36.99424157,1368.573909
1453_left.jpg,0,0.038083538083538086,36.07455128,37.15235678,1380.297614
1455_right.jpg,0,0.3560606060606061,35.03835538,28.99977569,840.9869898
1440_left.jpg,0,0.3564356435643564,33.02679029,43.442731,1887.270877
1447_left.jpg,0,0.3354978354978355,16.19648234,22.06228926,486.7446074
1443_right.jpg,0,0.23510971786833856,32.95000633,33.35048689,1112.254976
1443_left.jpg,0,0.6750788643533123,39.96429446,45.66951045,2085.704185
1475_left.jpg,0,0.354978354978355,57.1182276,34.74724611,1207.371112
1458_right.jpg,0,0.7370689655172413,61.34813067,40.12545437,1610.052088
1462_right.jpg,0,0.05858170606372045,29.91905898,36.15955541,1307.513448
1450_right.jpg,0,0.12091503267973856,46.69275485,37.55276003,1410.209786
1463_left.jpg,0,0.958041958041958,47.4017419,44.8497693,2011.501806
1465_right.jpg,0,0.3583815028901734,16.51288919,26.71922173,713.9168098
1440_right.jpg,0,0.577922077922078,45.39103498,56.89199217,3236.698774
1477_left.jpg,0,0.04331450094161959,24.30831018,23.39029045,547.1056875
1479_right.jpg,0,0.8333333333333334,29.7345149,37.81491369,1429.967697
1477_right.jpg,0,0.5384615384615384,26.19064444,27.72969772,768.9361354
1486_left.jpg,0,0.004633204633204633,59.02681202,64.69624871,4185.604597
1488_left.jpg,0,0.8344827586206897,46.49294683,57.2548601,3278.119006
1486_right.jpg,0,0.437125748502994,38.50487553,35.42481566,1254.917564
1482_left.jpg,0,0.32547169811320753,21.98126491,29.98606641,899.164179
1489_left.jpg,0,0.4296028880866426,51.3872383,60.84541291,3702.164272
1480_right.jpg,0,0.8208469055374593,51.69238231,57.78134497,3338.683827
1478_left.jpg,0,0.2608695652173913,17.87620965,20.51382591,420.8170536
1487_right.jpg,0,0.3485838779956427,48.49028531,48.0913979,2312.782552
1485_right.jpg,0,0.5796178343949044,20.89025468,20.90163189,436.8782158
1488_right.jpg,0,0.47877358490566035,44.99625205,56.37985597,3178.68816
1489_right.jpg,0,0.29577464788732394,53.68017101,64.07371952,4105.441533
1478_right.jpg,0,0.26871794871794874,18.06015655,25.89180935,670.3857915
1482_right.jpg,0,0.21238938053097345,22.37927866,29.39044517,863.7982675
DS000HK7.JPG,1,0.16546762589928057,48.80832465,51.86782136,2690.270892
DS000H4O.JPG,1,0.2876712328767123,38.99238571,42.46174965,1803.000184
DS000HK6.JPG,1,0.10714285714285714,47.65852792,50.26033125,2526.100898
DS000H4M.JPG,1,0.5804195804195804,52.84416739,56.11815534,3149.247359
DS000HK8.JPG,1,0.4557823129251701,48.94695747,51.73709894,2676.727406
DS000IGL.JPG,1,0.3225806451612903,45.61303168,47.99917301,2303.920609
DS000IGM.JPG,1,0.31343283582089554,45.8956127,48.13939471,2317.401323
DS000IGJ.JPG,1,0.4580152671755725,48.94666884,51.66639112,2669.415972
DS000H5Z.JPG,1,0.515625,39.86892287,44.44386147,1975.256823
DS000IUC.JPG,1,0.21875,52.99084708,55.6455536,3096.427635
DS000IUB.JPG,1,0.15873015873015872,55.19353226,58.34325344,3403.935222
DS000IUA.JPG,1,0.23809523809523808,54.78493996,57.78120628,3338.667799
DS000IUD.JPG,1,0.2608695652173913,51.5848235,54.32066735,2950.734901
DS000HB3.JPG,1,0.41025641025641024,31.75194548,35.32692547,1247.991663
DS000ILR.JPG,1,0.5373134328358209,54.61345848,57.82946561,3344.247092
DS000HGB.JPG,1,9.666666666666666,34.04831915,38.9475677,1516.91303
DS000ILT.JPG,1,0.22818791946308725,54.34751085,58.17735424,3384.604547
DS000ILS.JPG,1,0.21212121212121213,54.25219112,57.74712813,3334.730807
DS000HUA.JPG,1,1.2830188679245282,36.61280652,41.19660804,1697.160514
DS000HU8.JPG,1,0.8648648648648649,34.23040293,37.87355676,1434.406301
DS000IYR.JPG,1,0.2468354430379747,47.03070964,49.96514979,2496.516193
DS000F4H.JPG,1,0.22131147540983606,49.24193287,51.429692,2645.013219
DS000F4J.JPG,1,0.07777777777777778,50.11292245,51.90657598,2694.29263
DS000DGZ.JPG,1,1.141025641025641,40.44651982,47.27549535,2234.972461
DS000ED9.JPG,1,0.4666666666666667,49.95101418,52.62717373,2769.619415
drishtiGS_092.png,1,0.3105590062111801,59.89835864,33.33700926,1111.356186
drishtiGS_094.png,1,0.06006006006006006,55.09475563,25.67838163,659.3792832
drishtiGS_095.png,1,0.1507537688442211,50.18160463,28.67975194,822.5281713
Im0318_ORIGA.jpg,1,0.45789473684210524,69.7023646,48.02459344,2306.361575
Im0362_ORIGA.jpg,1,0.24819277108433735,70.07676347,49.91001615,2491.009712
Im0370_ORIGA.jpg,1,3.2279635258358663,72.04404593,57.86381581,3348.22118
Im0371_ORIGA.jpg,1,0.11552346570397112,69.94254478,47.39161303,2245.964986
Im0372_ORIGA.jpg,1,0.3607142857142857,60.79014508,41.42120916,1715.716568
3014_left.jpg,1,0.003526093088857546,21.64680007,29.3801591,863.193749
3016_left.jpg,1,0.06486486486486487,69.85973186,30.93063139,956.703958
3014_right.jpg,1,0.6880733944954128,22.27463197,42.01907079,1765.60231
3028_left.jpg,1,0.390279823269514,48.36752706,48.95692848,2396.780846
DS000DPJ.JPG,2,0.39805825242718446,48.67187283,51.14111355,2615.413495
DS000DBQ.JPG,2,0.1885245901639344,45.83812572,48.22864307,2326.002012
DS000B1H.JPG,2,0.05405405405405406,33.42517553,36.64322959,1342.726275
DS000FBD.JPG,2,0.3137254901960784,50.99924913,53.43643086,2855.452144
DS000FGD.JPG,2,0.5607476635514018,48.13353443,50.4961986,2549.866073
DS000FGF.JPG,2,0.1111111111111111,47.18305411,48.80393929,2381.82449
DS000FMH.JPG,2,0.13636363636363635,32.69697483,34.76689309,1208.736855
DS000F4J.JPG,2,0.07777777777777778,50.11292245,51.90657598,2694.29263
DS000FGE.JPG,2,0.4954954954954955,39.30218533,42.34631714,1793.210576
DS000B1J.JPG,2,0.06481481481481481,33.90706848,37.46533265,1403.65115
DS000H04.JPG,2,0.2831858407079646,54.2618287,57.12625476,3263.408983
DS000HVE.JPG,2,0.1,51.85271918,54.17436853,2934.862205
DS000GH6.JPG,2,0.4716981132075472,35.0040113,39.53704589,1563.177998
DS000GH5.JPG,2,0.37640449438202245,26.65754455,30.83306624,950.6779736
DS000GIU.JPG,2,0.4473684210526316,28.07833378,31.64471935,1001.388263
DS000F4K.JPG,2,0.02,31.0296412,35.76083956,1278.837646
DS000GH4.JPG,2,0.4186046511627907,31.33937832,36.0794181,1301.724411
2478_left.jpg,2,0.2206896551724138,42.79228026,45.14018831,2037.6366
2495_left.jpg,2,0.31715210355987056,27.24000285,36.61213029,1340.448084
2494_left.jpg,2,0.14807302231237324,51.78042394,34.84513194,1214.18322
2494_right.jpg,2,0.3252032520325203,53.29577697,34.18200001,1168.409125
2464_right.jpg,2,0.4362017804154303,45.10115764,28.47169216,810.6372543
2478_right.jpg,2,0.24458204334365324,38.97725397,42.17417448,1778.660993
2464_left.jpg,2,0.3758169934640523,50.10914774,29.99068221,899.4410192
2496_left.jpg,2,0.2660098522167488,53.62029477,43.6524429,1905.535771
2546_right.jpg,2,0.22807017543859648,39.30468698,25.01082113,625.5411737
2515_right.jpg,2,0.3053691275167785,47.74963253,46.12350671,2127.377871
2578_left.jpg,2,0.36312849162011174,40.63318515,44.46593845,1977.219682
2589_right.jpg,2,0.2714285714285714,59.77454668,71.15483893,5063.011103
2578_right.jpg,2,0.5970149253731343,42.41040176,47.34460271,2241.511406
2566_left.jpg,2,0.1475,42.83214221,52.75875335,2783.486055
2611_left.jpg,2,0.29476584022038566,47.57256372,42.52488211,1808.365598
2611_right.jpg,2,0.17352941176470588,45.86510915,38.89248707,1512.62555
2606_left.jpg,2,0.291358024691358,58.28671946,37.28093004,1389.867745
2606_right.jpg,2,0.06638115631691649,50.93951816,36.00879351,1296.63321
2629_left.jpg,2,0.56,56.89635577,67.76370738,4591.920038
2607_left.jpg,2,0.6875,59.32314564,42.40452598,1798.143823
2648_right.jpg,2,0.07954545454545454,55.21960223,66.80586945,4463.024193
2652_left.jpg,2,0.8758085381630013,57.68733724,69.76627706,4867.333414
2674_left.jpg,2,0.6972193614830072,47.90131958,57.59010288,3316.61995
2656_left.jpg,2,0.5342465753424658,30.55789219,27.63303494,763.58462
2686_left.jpg,2,3.0,38.52429758,42.33919446,1792.607387
2686_right.jpg,2,0.35294117647058826,42.2633887,46.75268527,2185.81358
2700_right.jpg,2,0.27640449438202247,50.1153429,31.23430447,975.581776
2691_left.jpg,2,0.04833836858006042,46.72640398,57.04853856,3254.535752
2752_left.jpg,2,0.5756097560975609,37.34616286,38.86801823,1510.722841
2741_right.jpg,2,0.36363636363636365,37.58558717,41.82794735,1749.577179
2721_right.jpg,2,0.14906832298136646,44.81183707,55.11855686,3038.05531
2719_left.jpg,2,0.4276729559748428,35.49985652,39.15510651,1533.122366
2727_right.jpg,2,0.6057692307692307,31.16560531,36.44874769,1328.511208
2759_right.jpg,2,0.3553113553113553,72.32856677,45.1737548,2040.668123
2759_left.jpg,2,0.0625,74.07985101,44.83512033,2010.188015
2741_left.jpg,2,0.31952662721893493,36.65937349,39.93147789,1594.522927
2757_right.jpg,2,0.11524163568773234,55.44231791,40.98266743,1679.57903
2719_right.jpg,2,0.46596858638743455,35.19861733,38.95651643,1517.610172
2752_right.jpg,2,0.5211267605633803,37.21147914,42.09930987,1772.351891
2756_left.jpg,2,0.5348837209302325,38.46064695,42.71435489,1824.516114
2721_left.jpg,2,0.8637787056367432,52.87126427,65.16623725,4246.638477
2792_left.jpg,2,0.26345609065155806,41.95086823,51.86997065,2690.493855
2840_left.jpg,2,0.3776824034334764,53.75551823,65.01794936,4227.333739
2863_left.jpg,2,0.23089700996677742,27.65176013,37.26466962,1388.655602
2863_right.jpg,2,0.21484992101105846,27.6151185,37.60984124,1414.500158
2851_left.jpg,2,0.5033783783783784,30.36000218,30.15216988,909.1533486
2831_right.jpg,2,0.2929824561403509,26.66466442,35.03079941,1227.156908
2840_right.jpg,2,0.3333333333333333,49.70211138,60.12788286,3615.362297
2893_left.jpg,2,0.06329113924050633,29.93710938,21.5088505,462.63065
2891_right.jpg,2,0.24838012958963282,42.23903298,53.338463,2844.991635
2891_left.jpg,2,0.3132530120481928,45.70542195,55.19869698,3046.896148
2870_right.jpg,2,0.5416666666666666,40.06472315,44.50289973,1980.508084
2870_left.jpg,2,0.5076142131979695,38.18448492,41.95394305,1760.133338
2928_left.jpg,2,0.07416267942583732,46.32384859,30.39226957,923.6900497
2959_left.jpg,2,0.017369727047146403,43.29356181,36.50973615,1332.960834
2928_right.jpg,2,0.4127310061601643,51.16312802,35.40329015,1253.392953
2954_right.jpg,2,0.33126934984520123,39.58806346,42.35364563,1793.831298
2947_left.jpg,2,0.16666666666666666,19.17910656,22.56279781,509.0798451
2959_right.jpg,2,1.3344370860927153,35.24210799,29.24352949,855.1840171
