drishtiGS_043.png,0,0.466666667,55.06422424,27.73932743,769.4702863,1.448747559,0.225062479,10.94325886,19.85022,5.8006167,33.647156,-0.782707203,-0.79507333,11.042374,0.5069089,0.30972478,0.09592943,1.593289241,0.379535139,10.853865,26.736448,16.895836,285.46924,0.080226005,0.224278033,10.839866,4.136734,4.750809,22.570187,2.323175037,1.224681258,10.393258,4.002304,4.440196,19.71534,-0.376891555,0.856011629,10.409369,23.012291,2.2026808,4.8518023,-0.410736233,-0.8501423,11.085629,450.79892,175.24619,30711.227,-1.418942426,-0.418592721,11.0064335,20.752275,4.4879856,20.142014,-1.199569095,-0.57447058,11.065602,19.85022,5.8006167,33.647156,-0.782707203,-0.79507333,11.042374,8.470915,0.4039307,0.16316,-1.305048035,0.460799307,11.089227
drishtiGS_048.png,0,0.472727273,70.514328,32.17264679,1035.079201,1.950967589,-0.132810475,10.95876285,20.577042,5.589672,31.244432,-0.315472526,-1.029388547,11.048162,0.6929457,0.34636372,0.11996783,2.830990495,0.050958291,10.914242,36.92602,19.188517,368.19916,2.017482319,-0.140421674,10.900184,4.261551,9.006953,81.12521,68.53967656,7.075903416,10.007054,3.4920502,4.612671,21.276731,2.610334315,1.525960565,10.246996,23.321342,2.1315427,4.5434747,0.274003125,-1.154659271,11.086007,474.18234,171.21278,29313.818,-1.147394351,-0.65511024,11.016013,21.333754,4.3650045,19.053265,-0.82013603,-0.817414224,11.067852,20.577042,5.589672,31.244432,-0.315472526,-1.029388547,11.048162,8.418184,0.39629292,0.15704809,-0.961976862,0.709376514,11.089258
drishtiGS_034.png,0,0.382978723,70.98698425,32.13946561,1032.94525,1.083727096,-0.439287988,10.95699974,18.559494,6.056391,36.679867,-1.213768796,-0.444687843,11.032209,0.6965792,0.3507862,0.12305097,1.471667505,-0.255159795,10.908404,33.85984,18.876772,356.33252,0.984705479,0.018651543,10.882016,4.8757935,5.0386944,25.388443,6.384812756,1.641954899,10.533974,4.6411133,4.3896985,19.269453,-0.439719006,0.65792048,10.566722,22.702911,2.1588101,4.660461,-0.600041829,-0.616000772,11.085728,409.66434,179.92241,32372.074,-1.573918069,-0.061608974,10.987607,19.690685,4.684153,21.941288,-1.435428776,-0.238210484,11.061047,18.559494,6.056391,36.679867,-1.213768796,-0.444687843,11.032209,8.570389,0.42237046,0.1783968,-1.423373561,0.146349728,11.089142
Im0560_g_ORIGA.jpg,0,0.473684211,81.84288025,49.83225664,2483.253802,-1.030225343,-0.449219289,10.84584138,20.50383,5.7849216,33.465317,-0.349666086,-1.018388271,11.044539,0.83610535,0.5721102,0.32731006,-1.008792618,-0.46472013,10.730137,42.51452,31.238392,975.8371,-1.263800036,-0.210397795,10.701115,4.2704773,9.836473,96.75622,287.2796153,11.66694641,9.94409,3.514557,4.8890057,23.902378,5.127185336,1.876661539,10.2007,23.311142,2.216149,4.911317,0.961117575,-1.28937602,11.085619,473.2732,177.40643,31473.043,-1.136993426,-0.676944852,11.009237,21.268196,4.575704,20.937069,-0.723793278,-0.855049849,11.065255,20.50383,5.7849216,33.465317,-0.349666086,-1.018388271,11.044539,8.424309,0.4198111,0.17624137,-0.754205361,0.792975068,11.0891285
Im0570_g_ORIGA.jpg,0,1,77.1105957,46.47117072,2159.569708,-0.26800889,-0.119745673,10.85961668,18.60376,6.3531437,40.362434,-1.108543966,-0.530610085,11.025328,0.77622056,0.51188684,0.26202816,-0.180300643,-0.139928296,10.775524,35.190327,24.236706,587.4179,0.127681072,0.062138133,10.76068,6.8688965,14.590666,212.88754,54.75844832,6.301379204,10.083007,5.090637,5.8749604,34.51516,4.980918877,1.817265987,10.44696,22.607601,2.486861,6.184478,0.394901489,-0.964256942,11.084041,412.56696,189.24774,35814.707,-1.537709197,-0.166581467,10.9749775,19.678644,5.031693,25.317932,-1.250702115,-0.387227863,11.055805,18.60376,6.3531437,40.362434,-1.108543966,-0.530610085,11.025328,8.576347,0.46484235,0.21607842,-1.161446731,0.357307225,11.088896
Im0571_g_ORIGA.jpg,0,0.853658537,76.43034363,46.18152032,2132.732819,-0.058520676,-0.042340724,10.86183961,17.995453,6.4749417,41.924873,-1.235361216,-0.389197618,11.019041,0.76671124,0.5120675,0.26221314,0.164057529,-0.0144523,10.772918,33.99998,24.640411,607.14984,1.102102205,0.406034112,10.745245,6.7382812,12.025165,144.60458,68.51275804,6.264572144,10.254169,5.397644,5.782698,33.439598,4.588397842,1.673168778,10.514105,22.423273,2.5371099,6.436926,0.712683668,-0.96550566,11.083657,394.86972,190.24068,36191.516,-1.562560564,-0.014518093,10.965765,19.209097,5.0872645,25.880262,-1.327916172,-0.242857754,11.053704,17.995453,6.4749417,41.924873,-1.235361216,-0.389197618,11.019041,8.618363,0.46802634,0.21904866,-1.208895495,0.218837112,11.088887
Im0568_g_ORIGA.jpg,0,0.309090909,74.18650818,48.20047401,2323.285695,-0.687377908,-0.066533432,10.82914329,19.864243,6.100821,37.220016,-0.756834283,-0.825372219,11.036621,0.7447815,0.54951435,0.301966,-0.815731795,-0.13285628,10.695416,36.149048,28.239933,797.49384,-0.776792509,0.084973037,10.671012,5.339508,13.414752,179.95557,105.4137031,8.025235176,9.875429,4.0771484,5.61496,31.527777,8.657351911,2.370555639,10.257444,23.071339,2.3872929,5.699167,1.676902544,-1.329683185,11.0847,454.68924,183.8389,33796.742,-1.385058067,-0.491737098,10.997663,20.78281,4.7711706,22.76407,-1.032763614,-0.668289542,11.062063,19.864243,6.100821,37.220016,-0.756834283,-0.825372219,11.036621,8.466787,0.4348941,0.1891329,-0.990505945,0.621028006,11.089047
398.jpg,0,0.473684211,81.92857361,49.88064836,2488.079081,-1.030946731,-0.449955682,10.84582848,20.504318,5.7905154,33.53007,-0.347723206,-1.018877149,11.044437,0.8373606,0.572914,0.32823044,-1.008887392,-0.464317143,10.730227,42.57868,31.30165,979.7932,-1.263096473,-0.207234398,10.700979,4.264679,9.868473,97.38676,284.255554,11.62538052,9.939825,3.5023499,4.8795295,23.809809,5.330270816,1.901081324,10.199628,23.317776,2.2077897,4.8743353,1.019725278,-1.296162486,11.085657,473.31595,177.59935,31541.527,-1.139127408,-0.676633894,11.009064,21.268053,4.5810375,20.985903,-0.724456313,-0.854725003,11.065193,20.504318,5.7905154,33.53007,-0.347723206,-1.018877149,11.044437,8.424386,0.4204472,0.17677586,-0.757098881,0.792035878,11.089127
366.jpg,0,0.634146341,70.66795349,56.25653572,3164.797811,-1.017458496,0.092333971,10.68773948,18.647583,6.68476,44.686016,-1.258871727,-0.508359551,11.01863,0.72470427,0.6132816,0.3761143,-0.895968536,0.156659424,10.600854,30.956293,27.545822,758.77234,0.411459566,0.529004037,10.581371,5.8618164,7.303504,53.341167,4.451523504,1.770540237,10.342927,5.0364685,5.507357,30.33098,0.10881847,0.882831275,10.413734,22.564247,2.6202245,6.8655767,-0.350295388,-0.768189907,11.0833645,419.14096,199.11865,39648.24,-1.633653283,-0.211468339,10.965453,19.778542,5.2867994,27.950249,-1.373171603,-0.391510874,11.052513,18.647583,6.68476,44.686016,-1.258871727,-0.508359551,11.01863,8.56282,0.4889294,0.23905194,-1.293879346,0.374843627,11.088735
619.jpg,0,0.780487805,78.9054718,49.39481953,2439.848196,-0.201553578,0.108965439,10.85167844,19.408035,5.9315553,35.18335,-0.945907896,-0.655695438,11.038328,0.79493046,0.54900247,0.3014037,-0.154544913,0.112124205,10.7611685,37.674522,26.704596,713.13544,0.012397296,0.19341822,10.749998,6.221924,14.269711,203.62465,43.78099408,5.981147289,9.972368,4.462433,5.517876,30.446957,5.781397612,1.996831656,10.379741,22.924488,2.2800174,5.198479,0.39478903,-1.023382425,11.085208,435.43057,181.44398,32921.92,-1.485471285,-0.298814416,10.994514,20.327766,4.713017,22.21253,-1.185481189,-0.49274987,11.061907,19.408035,5.9315553,35.18335,-0.945907896,-0.655695438,11.038328,8.5144615,0.4338423,0.18821914,-1.140878328,0.44336167,11.089065
623.jpg,0,0.72972973,79.76416016,53.39042221,2850.537184,-0.38140626,0.26067252,10.82787257,17.526215,6.4886627,42.102745,-1.323788049,-0.235883236,11.016267,0.80633163,0.59791255,0.3574994,-0.419523347,0.224283248,10.724538,34.13666,26.891756,723.16656,1.577266471,0.700926542,10.704674,8.332062,16.313755,266.1386,38.87364524,5.568956375,10.172951,6.05896,6.38683,40.791595,3.875086865,1.605560303,10.529008,22.168686,2.67658,7.1640797,0.111101718,-0.79844749,11.082766,381.08173,190.97087,36469.875,-1.543018579,0.132105485,10.958554,18.840473,5.110605,26.11828,-1.352323801,-0.104986034,11.052351,17.526215,6.4886627,42.102745,-1.323788049,-0.235883236,11.016267,8.650424,0.47189713,0.22268689,-1.208362329,0.106769107,11.088866
624.jpg,0,0.909090909,80.70741272,53.83434071,2898.13624,-0.31425611,0.213952477,10.82312061,18.559052,6.402194,40.98809,-1.15801621,-0.496227264,11.024235,0.81798434,0.5969906,0.35639775,-0.299632858,0.219301358,10.732764,36.439625,27.523222,757.5277,0.845205717,0.471136242,10.720292,7.3402405,14.08456,198.37485,45.52670386,5.341933727,10.116683,5.3427124,6.217904,38.66233,3.445006524,1.627811551,10.425614,22.5149,2.6313252,6.923872,0.25108562,-0.959448278,11.08321,411.5826,192.01897,36871.28,-1.560011961,-0.150955513,10.971048,19.63297,5.111657,26.12904,-1.258607926,-0.373823285,11.054521,18.559052,6.402194,40.98809,-1.15801621,-0.496227264,11.024235,8.580686,0.4755476,0.22614554,-1.145537938,0.364337534,11.088828
1374_right.jpg,0,0.38,39.92073059,34.48205922,1189.012408,-0.606833506,0.3674678,10.65613421,21.860367,5.0971837,25.981283,0.970268621,-1.50841701,11.058425,0.35391927,0.34607232,0.11976606,0.075902315,0.585352719,10.489296,18.50453,18.359825,337.0832,-0.769796078,0.530703783,10.478872,2.629547,4.615644,21.30417,9.434130867,2.545912266,9.891501,2.3104858,3.7018275,13.7035265,2.376976299,1.665998936,9.952134,23.876663,1.7890486,3.2006948,1.962033491,-1.613126755,11.0874195,517.49133,160.50943,25763.277,-0.222601749,-1.163757443,11.0328665,22.38242,4.0643106,16.51862,0.333441639,-1.326783776,11.072137,21.860367,5.0971837,25.981283,0.970268621,-1.50841701,11.058425,8.319239,0.37391937,0.13981569,0.148003982,1.241619468,11.089362
1386_left.jpg,0,0.3625,47.5880127,40.89272777,1672.215185,0.905782486,0.840894271,10.6879041,21.371613,5.2236533,27.286556,0.196774639,-1.234281301,11.056007,0.4363954,0.4426104,0.19590397,1.798280716,1.182299376,10.522628,21.992022,21.804214,475.4238,1.68239276,1.088956952,10.534459,2.268219,3.4112263,11.636464,5.092484799,1.885446668,10.0726385,2.2323608,3.2798445,10.75738,2.181702748,1.577905655,10.084719,23.887405,1.6294104,2.654978,1.959116788,-1.545862556,11.087937,500.06616,165.46825,27379.738,-0.784052386,-0.898086309,11.0266075,21.968805,4.1758437,17.437672,-0.302958222,-1.062689185,11.070686,21.371613,5.2236533,27.286556,0.196774639,-1.234281301,11.056007,8.358073,0.38395578,0.14742205,-0.431673125,0.983425975,11.089314
1371_right.jpg,0,0.479166667,59.0994873,27.35957671,748.5464377,2.122557266,0.111425496,10.95743401,19.033356,5.6217093,31.603619,-0.954507545,-0.595801532,11.042366,0.53662896,0.3016196,0.09097438,2.690533581,0.774971724,10.902196,26.25526,16.445791,270.46405,4.148331096,1.246614933,10.876366,4.7566223,4.376723,19.155704,0.107962306,0.786040604,10.609204,4.644165,4.1614013,17.317259,-0.595550596,0.601852,10.620303,22.689163,2.0679743,4.2765174,-0.599233633,-0.598909855,11.086111,420.1028,167.23012,27965.914,-1.450957684,-0.147789508,11.005521,20.03709,4.31484,18.617842,-1.298466266,-0.33802411,11.066254,19.033356,5.6217093,31.603619,-0.954507545,-0.595801532,11.042366,8.540445,0.3843971,0.14776112,-1.329586261,0.19908154,11.089345
1389_left.jpg,0,0.482142857,29.72351074,34.06596752,1160.490143,0.683289912,1.110009212,10.46566678,21.354126,5.565335,30.972954,0.234203577,-1.285711169,11.050613,0.25551915,0.3471477,0.12051153,1.446522974,1.28704834,10.145085,11.5573845,15.288711,233.74466,0.622668895,1.118240595,10.163554,2.9815674,4.8873725,23.886412,5.626848049,2.077367544,9.950031,2.8060913,4.333434,18.77865,1.438445059,1.488625765,9.986576,23.614502,2.1230972,4.507542,1.059959136,-1.423609734,11.086115,502.43777,173.81084,30210.205,-0.707267515,-0.976489842,11.019176,21.968723,4.4511814,19.813015,-0.255764236,-1.125643969,11.067749,21.354126,5.565335,30.972954,0.234203577,-1.285711169,11.050613,8.357626,0.4113746,0.16922906,-0.362923501,1.062289119,11.089163
1374_left.jpg,0,0.725,37.1309967,33.0671569,1093.436865,2.394212808,0.915320278,10.65640776,21.219574,5.4426417,29.62235,0.22004499,-1.245164275,11.052098,0.3161788,0.3350694,0.11227149,4.883794544,1.449550033,10.458929,15.310568,15.721902,247.17819,2.128239916,1.005328298,10.467925,2.884674,4.870122,23.718086,55.99199945,4.920063972,10.041516,2.7175903,3.9862993,15.890581,5.627678792,1.854410291,10.0975685,23.657913,1.932322,3.7338686,2.572317002,-1.553277493,11.086853,495.9843,170.1362,28946.324,-0.781848948,-0.898269951,11.021222,21.842659,4.3454146,18.88263,-0.256383536,-1.075617671,11.068668,21.219574,5.4426417,29.62235,0.22004499,-1.245164275,11.052098,8.370315,0.39988118,0.15990496,-0.333152268,1.005035162,11.0892315
1362_right.jpg,0,0.540540541,44.12205505,48.62196206,2364.095195,-0.400734732,0.802927935,10.4579831,20.921478,5.8305464,33.99527,-0.108980985,-1.151339412,11.045024,0.42682886,0.52278405,0.27330315,-0.047495393,0.910318851,10.249654,19.35889,24.200308,585.6549,0.277464067,1.004936218,10.23511,3.6117554,6.6860576,44.703365,36.22912876,4.553834438,9.948844,3.1265259,4.6034536,21.191786,2.223977012,1.551469326,10.07057,23.484076,2.1835644,4.7679534,1.042378253,-1.357575536,11.085818,488.82687,180.19193,32469.129,-0.942488588,-0.844054639,11.010018,21.612831,4.6596503,21.712341,-0.485587394,-1.007654905,11.064817,20.921478,5.8305464,33.99527,-0.108980985,-1.151339412,11.045024,8.391517,0.4312246,0.18595466,-0.524441134,0.958313465,11.089056
1386_right.jpg,0,0.38,49.81880188,40.69501015,1656.083851,-0.406013495,0.388636269,10.69580955,20.540955,5.450032,29.70285,-0.603662141,-0.88555485,11.050945,0.46564937,0.43581107,0.18993129,0.055285437,0.648187876,10.550104,22.853106,22.380981,500.90833,0.500650531,0.814149618,10.524597,2.7832031,3.563698,12.6999445,3.517063919,1.533411741,10.270035,2.7114868,3.3465617,11.199474,0.519087853,1.121460199,10.287386,23.651428,1.6584479,2.7504492,0.382215976,-1.093704343,11.087826,471.27505,172.19933,29652.607,-1.312189699,-0.553436697,11.015372,21.268414,4.35083,18.929724,-0.996209977,-0.707637787,11.068051,20.540955,5.450032,29.70285,-0.603662141,-0.88555485,11.050945,8.424678,0.39937434,0.15949987,-1.098425602,0.620038211,11.089242
1377_right.jpg,0,0.611111111,52.61047363,31.32082311,980.9939601,0.352726263,-0.20386716,10.85494969,19.531845,5.6798077,32.260216,-0.771642732,-0.737083256,11.043115,0.4850459,0.3205403,0.102746084,1.154342693,0.113338299,10.783794,23.78077,16.81677,282.8038,-0.364444643,0.152863622,10.75736,4.571228,4.9238544,24.244343,4.786368761,1.492778063,10.4879875,4.3434143,4.3769755,19.157913,-0.358574984,0.777233064,10.51539,22.851074,2.1563325,4.6497693,-0.46027356,-0.751022518,11.085779,436.84738,171.53653,29424.78,-1.410620244,-0.305555671,11.005877,20.428333,4.419348,19.530636,-1.176155379,-0.495019555,11.065715,19.531845,5.6798077,32.260216,-0.771642732,-0.737083256,11.043115,8.506335,0.3993051,0.15944457,-1.245246127,0.367337525,11.089258
1383_left.jpg,0,0.361111111,71.57418823,30.99081563,960.4306533,1.719991769,-0.471749421,10.96394514,18.212326,5.8302746,33.992104,-1.246106945,-0.357472181,11.035157,0.70396185,0.32626006,0.10644562,2.386669092,-0.117604896,10.940291,34.37404,18.254555,333.22876,1.689253301,0.206282645,10.9091015,5.727463,5.5457764,30.755634,6.608779332,1.746571541,10.614457,5.298233,4.4594765,19.886932,-0.708503121,0.470520407,10.664618,22.3937,2.1754527,4.732595,-0.843613867,-0.426313132,11.085555,395.8369,171.25883,29329.586,-1.513182219,0.072567374,10.992916,19.390547,4.4546204,19.843641,-1.461660712,-0.105992287,11.063365,18.212326,5.8302746,33.992104,-1.246106945,-0.357472181,11.035157,8.599726,0.39714703,0.15772575,-1.433236007,-0.0227328,11.089287
1362_left.jpg,0,0.316831683,36.59381104,41.39830873,1713.819965,1.212864614,1.165869557,10.4684315,21.249466,5.6739893,32.194157,0.152774201,-1.26173842,11.048551,0.3358662,0.43819386,0.19201386,2.297775013,1.400616884,10.215471,15.281438,19.551523,382.26205,2.462193788,1.335228324,10.229343,3.1776428,5.4568253,29.776943,10.26002924,2.605346441,9.929802,2.8549194,4.435716,19.675577,2.271455651,1.614430428,9.99283,23.604813,2.1404717,4.581619,1.50422385,-1.498387814,11.086027,499.86777,175.87909,30933.453,-0.726163063,-0.964835525,11.016497,21.894287,4.5285797,20.508034,-0.244110041,-1.122267365,11.066734,21.249466,5.6739893,32.194157,0.152774201,-1.26173842,11.048551,8.363938,0.41826722,0.17494747,-0.278561027,1.077247381,11.089127
1365_left.jpg,0,0.314285714,43.87123108,49.72700994,2472.775518,-0.965058995,0.696674903,10.41831684,22.679276,4.539405,20.606197,2.539245625,-1.93633008,11.06656,0.42667985,0.53618497,0.2874943,-0.715724436,0.78205514,10.198391,22.474276,28.856653,832.7064,-0.634692401,0.85832268,10.182547,2.2239685,5.8591413,34.329536,38.45469885,5.356162071,9.43563,1.7478943,3.4668992,12.01939,5.345753307,2.279984474,9.641579,24.172314,1.5946733,2.5429828,3.302967543,-2.007674456,11.088071,545.12976,145.18965,21080.035,0.967177806,-1.586429596,11.047075,23.06271,3.63884,13.241157,1.617451808,-1.738067389,11.07645,22.679276,4.539405,20.606197,2.539245625,-1.93633008,11.06656,8.254278,0.3350436,0.112254225,1.268856134,1.638914466,11.089548
1369_right.jpg,0,0.6875,51.28779602,43.23121453,1868.93791,-1.21445561,0.219366711,10.6670927,21.004028,5.6178813,31.560593,-0.037563738,-1.164252043,11.048873,0.48593283,0.46026626,0.21184504,-1.100319577,0.278246582,10.497892,23.463602,22.591368,510.36987,-1.267215722,0.290578783,10.486104,3.660736,6.6581836,44.331406,18.47420944,3.65291667,9.969719,3.1343079,4.5712466,20.896297,2.714376872,1.644875169,10.103444,23.485489,2.1377938,4.5701623,1.110464128,-1.367803693,11.086012,488.93405,175.89076,30937.559,-0.914107017,-0.840405822,11.01429,21.643724,4.525841,20.483238,-0.462195086,-1.007895827,11.066415,21.004028,5.6178813,31.560593,-0.037563738,-1.164252043,11.048873,8.390991,0.42011845,0.1764995,-0.530005885,0.94680506,11.089121
1371_left.jpg,0,0.266666667,73.96452332,32.28755935,1042.486489,1.673783321,-0.386911534,10.96281832,19.941986,5.368514,28.820944,-0.515122953,-0.852318704,11.049747,0.73819876,0.34519783,0.11916154,2.323804521,-0.03029348,10.939014,38.060627,18.711416,350.1171,1.517732713,-0.092207216,10.925597,4.403076,5.702058,32.513466,20.61029952,3.353884697,10.41775,3.9604187,4.1082892,16.87804,0.994463309,1.073016286,10.5129,23.06395,1.9629021,3.8529844,0.105661807,-0.903013647,11.086624,447.04803,164.81447,27163.81,-1.289554319,-0.406209379,11.015301,20.71756,4.2226553,17.830818,-1.000479911,-0.603752553,11.068379,19.941986,5.368514,28.820944,-0.515122953,-0.852318704,11.049747,8.482853,0.3831404,0.14679655,-1.115715097,0.463203937,11.089343
