Files,Classes,CDR,FoS_mean,FoS_std,FoS_var
drishtiGS_017.png,1,0.12103746397694524,45.46855191,27.53494542,758.1732193
drishtiGS_033.png,1,0.5675105485232067,68.2763924,37.76871559,1426.475877
Im0005_ORIGA.jpg,1,0.5025125628140703,72.62401088,49.95913298,2495.914968
Im0004_ORIGA.jpg,1,0.5179063360881543,73.70740604,48.71911535,2373.5522
Im0008_ORIGA.jpg,1,0.5466101694915254,76.12506708,52.49164385,2755.372674
Im0011_ORIGA.jpg,1,0.35509138381201044,63.07662678,41.17223071,1695.152581
Im0010_ORIGA.jpg,1,0.31805929919137466,70.62423118,47.71226286,2276.460028
Im0017_ORIGA.jpg,1,0.9895287958115183,78.98224433,55.15139409,3041.67627
Im0018_ORIGA.jpg,1,0.2863741339491917,63.45470174,40.66971212,1654.025484
Im0012_ORIGA.jpg,1,0.3541666666666667,76.79941559,52.63099796,2770.021946
Im0029_ORIGA.jpg,1,0.24092409240924093,78.5030419,54.39306372,2958.605381
Im0035_ORIGA.jpg,1,0.2637889688249401,67.50304667,47.58322721,2264.163512
Im0044_ORIGA.jpg,1,0.5235732009925558,66.34671275,45.20874024,2043.830194
Im0046_ORIGA.jpg,1,0.29793510324483774,72.49957037,50.92052979,2592.900355
Im0045_ORIGA.jpg,1,0.4294478527607362,56.01678721,42.73813991,1826.548603
1ffa964b-8d87-11e8-9daf-6045cb817f5b..JPG,1,0.35410764872521244,71.52778304,33.82885043,1144.391121
1ffa964a-8d87-11e8-9daf-6045cb817f5b..JPG,1,0.29906542056074764,63.95338547,44.49650785,1979.939211
1ffa965a-8d87-11e8-9daf-6045cb817f5b..JPG,1,0.35789473684210527,87.6241005,37.73719546,1424.095921
100_right.jpg,1,0.047337278106508875,52.28343463,63.93151214,4087.238245
112_left.jpg,1,0.3416666666666667,57.38727866,40.59383661,1647.859571
114_right.jpg,1,0.21351766513056836,51.07897258,62.96087043,3964.071205
117_left.jpg,1,0.0784313725490196,43.81125842,54.42985146,2962.608729
115_right.jpg,1,0.9709923664122138,33.01413763,43.82003858,1920.195781
121_right.jpg,1,0.46595744680851064,37.40923238,47.29065303,2236.405864
129_right.jpg,1,0.1377245508982036,24.39468709,33.69372161,1135.266876
141_right.jpg,1,0.6865671641791045,35.50259814,35.8471779,1285.020163
140_left.jpg,1,0.5290697674418605,56.53130038,35.87983673,1287.362684
143_left.jpg,1,0.11405835543766578,42.89418943,52.64801749,2771.813746
146_left.jpg,1,0.30666666666666664,36.87398736,46.23654288,2137.817897
149_left.jpg,1,0.13099041533546327,43.69119904,31.54719865,995.2257424
151_left.jpg,1,0.3384223918575064,40.20154852,49.7091637,2471.000955
147_left.jpg,1,0.24509803921568626,21.40200853,25.7107606,661.0432107
14_left.jpg,1,0.4292763157894737,40.46025676,49.38289546,2438.670364
160_left.jpg,1,0.12085308056872038,52.55254763,63.42073772,4022.189973
159_right.jpg,1,0.16129032258064516,38.73415008,48.66399325,2368.184239
16_left.jpg,1,0.16533333333333333,41.6903214,50.961573,2597.081923
166_left.jpg,1,0.5301204819277109,64.72804835,43.95555548,1932.090858
165_right.jpg,1,0.18902439024390244,42.87603974,41.91265408,1756.670572
173_left.jpg,1,0.5016835016835017,64.29690054,43.18217052,1864.69985
174_right.jpg,1,0.20809248554913296,46.42954257,44.15482029,1949.648155
170_right.jpg,1,0.46842105263157896,76.59029953,42.14364852,1776.08711
172_right.jpg,1,0.22018348623853212,35.69486521,48.92587263,2393.741013
187_left.jpg,1,0.5162337662337663,43.93948907,54.24366596,2942.375297
191_left.jpg,1,0.2145748987854251,39.82535629,48.9684653,2397.910593
191_right.jpg,1,0.24433249370277077,45.24735877,55.58840879,3090.071192
1_right.jpg,1,0.3150684931506849,53.82995593,65.3392666,4269.21976
1_left.jpg,1,0.32463768115942027,55.21865619,66.07044775,4365.304066
202_left.jpg,1,0.45905707196029777,26.39594209,31.23740185,975.7752741
197_left.jpg,1,0.30120481927710846,35.46603623,38.28853728,1466.012087
196_right.jpg,1,0.371875,46.63090648,57.81637631,3342.73337
208_right.jpg,1,0.21016949152542372,47.96064991,43.32528984,1877.08074
213_left.jpg,1,0.3723849372384937,45.36406112,54.55657244,2976.419597
214_left.jpg,1,1.7344028520499108,33.94087064,46.67243128,2178.315842
227_left.jpg,1,0.31084656084656087,35.7444172,47.00567506,2209.533488
228_left.jpg,1,0.3318777292576419,45.37063181,54.15337517,2932.588042
233_left.jpg,1,3.2916666666666665,53.87790133,66.34978904,4402.294506
236_right.jpg,1,1.251101321585903,35.22213082,42.65144554,1819.145806
242_right.jpg,1,0.33714285714285713,65.38750864,43.37361303,1881.270307
244_right.jpg,1,0.463768115942029,67.48280611,49.81845089,2481.878049
245_left.jpg,1,0.39335180055401664,34.7937126,46.78192506,2188.548512
253_right.jpg,1,0.3556701030927835,56.60907538,41.12807513,1691.518564
259_left.jpg,1,0.4454022988505747,37.22072125,47.49959832,2256.211841
25_left.jpg,1,0.16913946587537093,25.86756638,31.5087178,992.7992974
275_left.jpg,1,0.08374384236453201,65.49215761,44.16055449,1950.154573
273_left.jpg,1,0.6826086956521739,47.84740197,60.57927094,3669.848067
279_right.jpg,1,0.17619783616692428,40.10052409,50.40720559,2540.886375
276_right.jpg,1,0.5144230769230769,37.19103081,43.06933571,1854.967679
282_right.jpg,1,0.3140495867768595,40.60004081,44.88127729,2014.329051
287_right.jpg,1,0.37293729372937295,67.379235,38.34793976,1470.564483
293_right.jpg,1,0.19915700737618547,31.52086419,40.06944957,1605.560789
295_left.jpg,1,0.35766423357664234,51.90696222,64.21412944,4123.454419
29_right.jpg,1,0.020127118644067795,33.45833825,42.25133153,1785.175016
306_left.jpg,1,0.8022099447513812,39.61437461,36.97230347,1366.951224
317_left.jpg,1,0.38329764453961457,59.90480486,48.55954476,2358.029387
325_right.jpg,1,0.2819047619047619,41.63461961,53.3862006,2850.086415
326_left.jpg,1,0.19047619047619047,30.87301606,37.98074682,1442.537129
333_left.jpg,1,0.34814814814814815,40.31407034,36.79226974,1353.671113
336_right.jpg,1,0.4166666666666667,39.88807942,45.91158846,2107.873955
33_left.jpg,1,0.09940357852882704,29.88963303,38.64241667,1493.236366
363_right.jpg,1,0.4555160142348754,62.0174238,40.87408775,1670.691049
366_right.jpg,1,0.5308219178082192,46.89136755,33.41711837,1116.7038
354_left.jpg,1,0.0377906976744186,54.17074773,65.43878149,4282.234123
346_left.jpg,1,0.660377358490566,43.66830878,52.86215101,2794.407009
35_right.jpg,1,0.3310810810810811,35.91402611,43.85793181,1923.518183
353_left.jpg,1,0.2140077821011673,57.7053168,69.19810671,4788.377973
343_left.jpg,1,0.5241157556270096,78.2570264,47.68300625,2273.669085
37_right.jpg,1,0.2524271844660194,39.80315612,49.65150745,2465.272192
381_right.jpg,1,0.31297709923664124,40.40325069,40.43575929,1635.05063
376_left.jpg,1,0.43529411764705883,41.84229787,30.34346458,920.7258427
394_right.jpg,1,0.14080459770114942,49.42798743,59.76640387,3572.023032
379_right.jpg,1,0.29107981220657275,27.12180976,36.08726419,1302.290637
396_left.jpg,1,0.5311203319502075,54.35408338,33.85112523,1145.898679
399_right.jpg,1,0.04361370716510903,46.11234555,57.12812025,3263.622124
403_right.jpg,1,0.16767676767676767,43.2914175,53.18856381,2829.023321
405_left.jpg,1,0.22362204724409449,46.80537201,58.39114603,3409.525935
408_right.jpg,1,0.5170068027210885,45.40083403,55.50314507,3080.599112
418_right.jpg,1,0.23333333333333334,26.0843617,25.20738853,635.4124363
423_left.jpg,1,0.28960817717206133,27.432101,35.33387685,1248.482853
426_left.jpg,1,0.29832935560859186,29.32375659,36.21217813,1311.321845
42_left.jpg,1,0.5497630331753555,56.40330799,38.16942065,1456.904673
427_right.jpg,1,0.2386058981233244,34.00975372,41.81263994,1748.296859
432_left.jpg,1,0.4096774193548387,36.33521583,34.00370939,1156.252252
433_right.jpg,1,0.39556962025316456,43.73028255,53.89738936,2904.92858
434_left.jpg,1,0.16748768472906403,49.86360018,60.54770178,3666.024191
437_left.jpg,1,0.8344827586206897,44.53195719,32.60883593,1063.336181
436_left.jpg,1,0.5515873015873016,25.43177795,30.14259052,908.5757634
438_right.jpg,1,0.6834170854271356,45.15675218,48.81469962,2382.874899
456_right.jpg,1,0.3212996389891697,50.59611153,42.75368075,1827.877218
457_left.jpg,1,0.5571955719557196,50.35404223,61.2451435,3750.967603
468_left.jpg,1,0.18592964824120603,35.97138635,46.50646061,2162.850879
476_left.jpg,1,0.5387755102040817,39.60787725,40.38268175,1630.760986
467_left.jpg,1,0.25059665871121717,19.61554625,24.81398215,615.7337101
486_right.jpg,1,0.39433551198257083,61.29040907,48.22561298,2325.709747
47_right.jpg,1,0.057777777777777775,82.07135801,48.40261566,2342.813203
482_right.jpg,1,0.5,55.17377409,66.98626477,4487.159668
470_right.jpg,1,0.3459399332591769,44.99617457,55.94446038,3129.782647
488_left.jpg,1,0.2277992277992278,51.45734445,63.16790432,3990.184136
536_left.jpg,1,0.09544468546637744,52.7127618,64.73007266,4189.982307
513_left.jpg,1,0.4242902208201893,27.05588018,36.42271334,1326.614047
529_left.jpg,1,0.44320712694877507,34.97767032,39.50219492,1560.423404
52_left.jpg,1,0.25380710659898476,40.17550572,49.39483336,2439.849562
521_left.jpg,1,0.42016806722689076,45.20120942,36.60056005,1339.600996
49_right.jpg,1,0.125,36.72785521,44.74991151,2002.55458
530_right.jpg,1,0.2063758389261745,34.45717615,44.01366357,1937.202581
522_left.jpg,1,0.30687830687830686,33.2456144,44.65387359,1993.968427
530_left.jpg,1,0.2182952182952183,35.45115558,44.48353849,1978.785196
555_right.jpg,1,0.27435387673956263,57.88041798,34.89261899,1217.49486
575_left.jpg,1,0.3787375415282392,50.16989776,60.23376314,3628.106222
56_left.jpg,1,0.6577181208053692,51.08536043,61.27728918,3754.906169
573_left.jpg,1,0.3836734693877551,40.7813274,54.10796144,2927.671491
580_left.jpg,1,0.37292161520190026,43.67343315,53.2495092,2835.510231
540_left.jpg,1,0.9333333333333333,60.88988043,39.10657351,1529.324091
54_left.jpg,1,0.5135135135135135,53.78147411,47.15041022,2223.161184
544_left.jpg,1,0.5909090909090909,77.53573328,36.02892517,1298.083449
549_right.jpg,1,0.21380846325167038,47.23847606,36.5707917,1337.422806
610_left.jpg,1,0.23552123552123552,45.97481517,57.09049725,3259.324877
60_left.jpg,1,0.12805755395683452,35.78260848,45.49673405,2069.952809
59_left.jpg,1,0.24923076923076923,14.84273926,16.33298598,266.7664312
61_right.jpg,1,0.41388888888888886,37.03998995,49.36975479,2437.372688
599_left.jpg,1,0.5193548387096775,45.80319363,56.2851015,3168.012651
602_right.jpg,1,0.5272108843537415,48.93802199,59.0739504,3489.731616
620_left.jpg,1,0.4413145539906103,75.03136755,46.80577791,2190.780846
589_left.jpg,1,0.32304038004750596,40.02772346,39.41655999,1553.665201
623_right.jpg,1,0.19137931034482758,30.37042061,39.3409608,1547.711197
613_right.jpg,1,0.6626506024096386,43.31789625,34.55411543,1193.986893
648_right.jpg,1,0.7435897435897436,36.35119264,41.27897705,1703.953946
638_right.jpg,1,0.41923076923076924,47.6971502,57.4443755,3299.856277
63_left.jpg,1,0.41914191419141916,53.76000031,37.355712,1395.449219
66_right.jpg,1,0.11904761904761904,40.29992341,54.16857779,2934.23482
65_right.jpg,1,0.2964426877470356,42.76015947,52.17770522,2722.512923
641_left.jpg,1,0.39969604863221886,33.62228723,44.94918898,2020.42959
628_right.jpg,1,0.30140485312899107,37.93496239,51.41984209,2644.000161
652_right.jpg,1,0.2774566473988439,44.67126521,48.76766154,2378.284812
73_right.jpg,1,0.3182897862232779,31.83434709,38.97167236,1518.791247
82_left.jpg,1,0.5942028985507246,78.03802053,52.87789749,2796.072043
92_left.jpg,1,0.5872340425531914,58.12550293,48.29735758,2332.634749
97_left.jpg,1,0.24479166666666666,34.70484138,35.35419246,1249.918925
C0001273.jpg,2,0.5141242937853108,43.33779699,40.71559902,1657.760003
C0001276.jpg,2,0.4338235294117647,35.34266949,33.67284873,1133.860742
C0001275.jpg,2,0.5592105263157895,43.44148714,39.67634803,1574.212593
C0001274.jpg,2,0.31213872832369943,33.73503439,31.77097294,1009.394722
C0003181.jpg,2,0.06645569620253164,32.36166952,30.40583367,924.5147212
C0003183.jpg,2,0.3392857142857143,31.77268448,29.41854796,865.450964
C0001365.jpg,2,0.5120481927710844,46.4441212,43.50469091,1892.658131
C0003166.jpg,2,0.053691275167785234,37.49461019,33.47349336,1120.474758
C0002369.jpg,2,0.3893805309734513,44.95922449,40.06962042,1605.57448
C0002422.jpg,2,0.6996587030716723,51.01963462,45.16496083,2039.873686
104_left.jpg,2,0.3801369863013699,30.65438516,35.91768745,1290.080272
104_right.jpg,2,0.617363344051447,31.27863866,38.30139685,1466.997001
102_left.jpg,2,0.0449438202247191,78.52265128,55.27187374,3054.980027
100_left.jpg,2,0.273972602739726,51.1403156,61.57684736,3791.708131
108_left.jpg,2,0.7202380952380952,49.45878017,54.17524559,2934.957235
106_left.jpg,2,0.40384615384615385,42.45114613,42.02841609,1766.387759
106_right.jpg,2,0.478134110787172,39.70622889,42.60586339,1815.259595
110_left.jpg,2,0.2576832151300236,44.96813613,43.48689708,1891.110218
113_right.jpg,2,0.06862745098039216,37.76023828,46.455484,2158.111994
116_left.jpg,2,0.17227722772277226,34.85657838,42.77080899,1829.342102
116_right.jpg,2,0.19675925925925927,39.2767329,47.72241266,2277.42867
11_left.jpg,2,1.0109170305676856,55.88626686,69.95634653,4893.89042
115_left.jpg,2,0.1388888888888889,37.43336934,49.27835396,2428.356169
114_left.jpg,2,0.24242424242424243,53.52018217,63.64486624,4050.668999
121_left.jpg,2,0.42857142857142855,36.40298631,45.43387268,2064.236787
120_left.jpg,2,0.4962825278810409,45.02706272,36.67494678,1345.051721
123_left.jpg,2,0.7039106145251397,45.73519117,56.53509184,3196.216609
120_right.jpg,2,0.39378238341968913,60.45166112,44.46248573,1976.912637
123_right.jpg,2,0.5146443514644351,41.51746211,50.92711651,2593.571196
129_left.jpg,2,0.30935251798561153,24.40403856,34.0366825,1158.495755
12_left.jpg,2,0.17520661157024794,48.75070797,61.13035397,3736.920176
12_right.jpg,2,0.17290552584670232,50.98560586,64.24809555,4127.817781
135_left.jpg,2,0.2873134328358209,47.44690349,58.36160977,3406.077495
135_right.jpg,2,0.3707865168539326,47.79924251,59.49354366,3539.481737
133_right.jpg,2,0.43283582089552236,52.16850037,68.62877486,4709.908739
130_left.jpg,2,0.32439024390243903,51.83739849,63.70503613,4058.331628
130_right.jpg,2,0.05439330543933055,50.63387613,60.23291782,3628.004389
131_left.jpg,2,0.4150197628458498,50.75460127,63.09957667,3981.556576
134_left.jpg,2,0.38620689655172413,42.95224379,46.70029886,2180.917914
134_right.jpg,2,0.46116504854368934,41.54282886,46.17460729,2132.094358
137_right.jpg,2,0.08035714285714286,52.44193561,64.10107326,4108.947593
13_left.jpg,2,0.36312849162011174,41.9163016,30.60135503,936.4429296
140_right.jpg,2,0.45861297539149887,55.11365522,35.57778877,1265.779054
138_right.jpg,2,0.18326693227091634,60.14524503,42.25484721,1785.472113
139_left.jpg,2,0.39557399723374825,33.40614306,43.63734483,1904.217864
141_left.jpg,2,0.6740947075208914,37.04407843,38.9338581,1515.845306
139_right.jpg,2,0.006033182503770739,39.97892643,51.02399201,2603.447761
142_right.jpg,2,0.18772563176895307,38.67597839,60.80636473,3697.413992
138_left.jpg,2,0.31333333333333335,52.51085621,37.00513995,1369.380382
146_right.jpg,2,0.7284172661870504,33.79867248,44.300512,1962.535364
147_right.jpg,2,0.16147308781869688,29.74827207,35.09250469,1231.483885
151_right.jpg,2,0.37831858407079644,37.97811978,47.45213989,2251.70558
150_left.jpg,2,0.28662420382165604,63.18366288,48.02898813,2306.783701
14_right.jpg,2,0.552,30.71851267,38.45704417,1478.944246
154_left.jpg,2,0.5022421524663677,42.62723662,52.56955628,2763.558247
154_right.jpg,2,0.4346978557504873,47.98118778,58.30795994,3399.818192
15_right.jpg,2,0.23983739837398374,47.42130652,58.55165655,3428.296485
160_right.jpg,2,0.16638078902229847,51.28830308,63.12639004,3984.941119
158_left.jpg,2,0.4625,63.57517639,39.19324453,1536.110417
157_left.jpg,2,0.2442528735632184,55.42257605,67.04312158,4494.780152
158_right.jpg,2,0.4,60.47060139,38.90855006,1513.875268
159_left.jpg,2,0.060714285714285714,45.27929671,55.61925845,3093.501911
157_right.jpg,2,0.2737226277372263,57.6411432,69.87276221,4882.202899
161_right.jpg,2,0.4084967320261438,33.68662319,42.50677817,1806.82619
165_left.jpg,2,0.22941176470588234,58.45066461,41.99477384,1763.56103
162_left.jpg,2,1.6754716981132076,40.59307819,49.98221449,2498.221765
162_right.jpg,2,0.8620309050772627,55.59832716,68.44588033,4684.838534
164_right.jpg,2,0.20198675496688742,56.02515865,68.21535362,4653.33447
168_left.jpg,2,0.9525193798449613,31.42662678,39.85871398,1588.71708
163_right.jpg,2,0.23837209302325582,48.7058013,59.01457481,3482.720039
169_left.jpg,2,0.23529411764705882,36.16953894,46.33783756,2147.19519
166_right.jpg,2,0.17261904761904762,71.97327662,48.58376172,2360.381902
168_right.jpg,2,0.9186134137151469,32.3445863,43.40281983,1883.804769
171_left.jpg,2,0.26865671641791045,38.05959978,47.9225338,2296.569246
177_left.jpg,2,0.38215102974828374,47.33728708,58.16242582,3382.867777
175_right.jpg,2,0.2369186046511628,36.37881276,48.52615891,2354.788099
175_left.jpg,2,0.3125,36.17330783,46.79163666,2189.457261
170_left.jpg,2,0.4109090909090909,73.03523654,40.95490127,1677.303938
172_left.jpg,2,0.05721716514954486,36.61195325,50.32565835,2532.671889
171_right.jpg,2,0.3516483516483517,44.59897731,55.39622392,3068.741625
173_right.jpg,2,0.6920731707317073,59.50554544,40.55896099,1645.029317
174_left.jpg,2,1.0595111583421892,41.72353511,49.16889523,2417.580258
177_right.jpg,2,0.19560878243512975,55.22311796,66.96374713,4484.14343
